Player Name,PUUID,match_weighted_average(%),match_result
wood 17,xPfYOQ0RgYho8C-84zzY8ZpZbfOGV6Ja4gFwdgwSZHKw8MV8Iy7YmNEcV6ApYDgtFhk-z9M4xNT-Mw,51.15149999999999,False
Kriffi,49DDHr7tEubL5gsl56tFaUXDP0rm55w-TcmGkVNpsHM8J4cvYN2pWQ9JqeqGA3DyB2pbpSJt2OkakQ,51.44,True
vemboy,9HgruhnCz6pj-zk2fqwa8CGihKAdfdPYAIzPKq6gEZ36gVkDPjnOknlATQIn6EmVdQ4iPtnCcJL9og,61.614666666666665,False
BoricuaBean,4EcjYVgouzQsGIPVCAW_85wUObKt3Njk3fTq-bm4nkz4m3EkHUGB6iqR9aHxMeK9KTEkH1C4MmC6aQ,54.489666666666665,False
나 비,ixcF7aVUJGAhKE-QlR_Jvxo3-17NkEn2RS3YxlEUNQtCqETSReCtZ_cQTv0CYUMAhTx8vMaT4OdJoQ,57.46333333333333,True
goodmid bAAdteam,GWek0jcYvikCMRNZFlj23OfFxzWIFF5wWCVHh3oRDOwLI_56RuMjYq2oxI6Ne6rj8-S_OGURlT4pqQ,64.168,True
MechanicalPlayer,WE7SF7oF_5H5m5swbL_7PepTJF7XBkesTrhDoxdBAR1PeYsBW5XsMGoP8Hywc6_2SSZnZIZK6m90BA,50.39525,False
Verdict,ub4yj8VrG_jyMAqTqUIgoRcTHzKnfmTPcLJJOaBDtFTGIiG5WWTfUp7hBzM7xxXvPSUqfTVSBfvOHQ,47.94,True
White Snow,GzVOh-FHa_KK_4U7wk6jgDmMFtrZ1qg3wFMtUHn0qPVpwgJoMxTI3sKdJa_mdTsDHtkXER8ILeLlSg,51.816,True
Fallouch,tQNfQ44UJzhvYax474giZfQ7WiQ33Ev005TE3vayQt2xWFsb7m-xyXy975iUP-6qCeDYD0V7E_vfxg,36.842999999999996,True
Good to see you,LHS8ojNPgy-IclVYFT1lv-ENnh_mXdFcPj5SYhExNqiiV7ws8XeGuWxQorqqzL1q1nlTep38qCwz0g,62.55733333333333,True
Kurfyou,6g1W28Db46K8kH_mgzjGM4cs0Bz2ZFFQchi_6zW58q4ddXpHXVZV5-kt4oIic_YzKWQ5KzOkrbB7WQ,49.923500000000004,False
CalgaryBeef,KUDGFszpr_TjvOkZPW8PJbf92LQgWlsUzjaqMfgOGA20QHF8957-TRMrpqLrrcBVTZ-SskTGBJza7Q,43.3575,True
odium,rYngR6dRcXK6AX1pz6GNvSj5Y8B9Voxn6xxLwJWHDAZ0I1CfAabOzbQ6rZdWw1JxcQxAi2a9U6aGKQ,52.355333333333334,False
LL Stylish,zIS0t18pYZWd8LZBMqmYwHiD9e-7PcJYjbMZ8mNi3Ezt42VPq7DssHMjBpaoQ1UZwvkW0_jkCGkutA,46.160999999999994,True
JomSoYo,3r2eNXB1RLVOXcmZF_rZpS3Wj46jgjqOxOEvy4SHNIBxSKaaRpGddMgXVNjUVU2chFCqCAFfaYrA9g,49.367,False
Ambition,21mQtS_fZrB1hIR5Qb-lwQlcIjqZOezAMavSZY0Ikd3o50u_N2v2HiL6nMcfs6jWim1nCNLKD68ARw,48.89833333333333,True
picapica,ntry7ypc2Gk76813F2Zb2uLr2l1cWltqsRw3d5goC4d0eMoIg1HoYwXc-AxK0_2xVwdeKrAwmIPS3Q,50.782999999999994,False
Toothbooth,QUT4xO4ceA1E4LrGFQbQ8WzPW1UMU5qMhZ3Ws5I8sKXgPOaaA67H-gi-Inkv2PZ24yYnxCu6iKTcMQ,39.521,False
Denathor,wFS-xucHkp8WeHBMkP--93Bk_pJ8PXg9dLJhyIQUAu7yIiOH1OgSRAg4uGchukQJCwYbkSf5uyvD7g,58.97099999999999,True
1K Gaming,C90l9AOK9zYTMpnNFjwhVdnaWoNTOUmmvLDh7jFbXVSwnCUAM3JiU5bRB0qjEmkzKbguTV6jlU-XTQ,52.57925,False
syeu,s6ujEqxn3gShZi9Dhg7n7Ex84s1w5iEXrTeL9-gpnJwzdz6UTJWmLi5tME0xLnkxJgDtFruY7wm3SQ,46.259,False
MHR5G,Xjxv3O0NSGArO3uXJEJ-unpfiQTDqpSgyOouuCCpP5Z_AKCsfdLqQu0WWoMd2ApXRjpKYAjW91DzEA,0.0,False
Axwerbit,bv_r6ikb2Urp6O40eUbZC-w5W0osUCljPOdLTmVNproi7RUa6igZpjsXV9iU_E7811Gw7AQZAbhDhA,54.7194,False
抖音TonyTop,B66ehCoM3SpZUB4KL9iCqQ6nVAz-KmhLjHphSfy0R4Eq8iqBoifDZpX_FXjmspdVLw9fUL_blTDgwg,50.141,False
FLY Bradley,KOGZU2Hbnf44zQf4ND0-2-YMs_7Ni_mWUdSMxIYvR1TXpXoNYKmOut--vFqCDQoF4OiYUP0gLYwhwg,61.636399999999995,True
Azalea,5WZ6wQuXaEQ1YzA4rucJ1Z0uXLxVyqPd0CilOciOXZor0Cv2gv9b2AvfGXUPbDInAP4JswmNYxKr9w,65.94200000000001,True
FeetMaxxxing,RXmei7lpzRepvZmt-T0tIqRESMI9KCb2HfXl4PlVrOjYbtQ1jPIpLYUk-XhlC7NkQ7VdqUrEzk_k6g,49.15233333333333,True
agony,sO5qLh6fEWneyej9RpxanJiMqZvkMUuwcH8SJwWdtT3gwud1PDPSa-ERUwdnNd0vdogLjBD5P3R2PQ,54.47025,True
Idare,aYJ-F0rwiqvxXpehkhrIEU0W6NfDuBFH1FkYQYefT03aRJXi64Sl3KNfKAeMisU1Np3E3oT7XMbU_g,48.214,False
Hot Eboy Xerath,-ScTjpFRawa4EgAThNgQcAWsa_rs4EnBo45MnlJ0JSN7JpY0fMS3q0x1pjOQBfakS0O0XpeRxFRCwQ,53.373999999999995,False
ioki,Gnj9qGulDUcjQ-4w1B2QQ7y48z1MvgfNBXEP0-ZT7TkttbyJfeyK4PuDc9otr-GDL54hJkiGWsTyvg,49.27499999999999,True
Kaitayy,CEzVBjjqiHC7moU2NyhkUv8ytYSa7rxVMYqAjsCZCNserkkAzYCoYLAFh2pDQxzwa5iEhpR-GDDuBw,50.236,False
Tiktokterry,azypOrYiC0M3RLwkYPAMxX-nZsClDhryPMgm5kAJN5l8BUFPtgUxbirA2UrDEu2Dp6cIuhgFFN1qBQ,45.44633333333333,True
Mànco1,oOtbOSP8svB3BxPPIzYreLGWM4oSCO7vdlJaQPxImgsqJtD8LVxfNTL-7pM8kvTG7cp6fgLi8WG4OQ,49.589,False
twtv sxt svn,qXoJ5ID9gP6Kbc4kmrBPAmsGh5vBmqVLXY2KJYkXnofSZqjv3t3H9IMSuXqLdHxCjfyq_SdD8bY4fA,40.81733333333333,True
LiL Pow Pow,BkAgKkV3KpnWkHC2U2RY8rV38y5czvXtuyokfnY7bxepmwK8mv9nwtzKavK6NNpZZdgUbFOb7pUhXg,57.480999999999995,True
Expensive,tNuEWoMVldU2zRvYkKqEZMPM_-DeGuiMZEuKuBE9mWR8-_T6-bRDC9XrfIw7GjgiYH-Ik9g7D9dOgw,53.14333333333333,True
Koniko,EWHaC8ZbAWaKHDkNINFiCe-wo8gcjZHhUMqE3HFTwLVixpG6P4Jmw3xkCePvjrIWhBjdzw0MPzD5oA,53.134,False
Fullgod,_qAfbyAFT4ydXaz1h5smXJr9NUxWm9pl20XK0UY4u6udWutV7HcqA1bd7Cz65NNQ4EwTvMGdv8iE1Q,54.23625,True
TellMeHwei,H8aWaBikydAhkp8tlJBhaOxqNStqF7qyJl9LIOybyE2liEjK1rw9vW9siaJySlDpr_t9ExNC4V_1Ew,51.277,False
Yoshiking123,8fY6aghWbqU7LK-UPMUG-uqIbBzbQ3I_CTmdW3--lsNNls3T2sroAh-iDP8E_Z6daRiWPvncaByrOg,45.12833333333333,False
Diesel,s_5RGHajatHkXIA_2UNjbIbTo4AJOoS_3W4T9DQaNV48v1_XXKvdOv3poDIWeDhDkr-vkgukXZBKSQ,57.19275,False
hyattie,nh2n_x2EdKVR0-B0h75fpD0rjqJLuDyzhoiqyNM4lcFhCmtB4JUR7UUaM9qQnjJFj0nWRma1PQDzYw,50.441,True
Shiphtur,abGs8m2Xj72BNAdf_spZz-rVUdKtVtB5YlRIMUd_t1EcL-izExgDiPVte5AcZ390pjugmZe_JZyWjw,56.40025,True
Gabzpiano,uo1f18iA96HbahSKl_ya7pgyBw9i4UgGH8t8wK03zldimo_Bs9p8nftvQAP8hnogsSJczgG_BRFt3g,40.15233333333333,False
aadurrr,WoOrb1oZc6DwT9zDdBl3Y4azofrfZB9FQlMp-OcJ9PYZk_KlgM4kPDiwUFz3hfKQ76YSFx0OTedwWA,53.571,False
The Humph,zJkLHiZfuAbgyobwL-hLrLPwav0-DdO_ZRHdg9XKlD5zeasWKZgPmB8zaX8gRnj3WJF3n4jMGb3zjg,42.952,False
LF Cute Kitten,nWnenN0TJYhsu3xbpn8yx6R1iQ_8D6UBkZ96XH5DBxQq7NxfeQquSUsb5m-PCc1oVIxSvkIN6IP3nw,50.83066666666666,False
断剑斩流年,qLIlfQIBG0CpZlZNhX-6xPxaJ_z4WOSJ38zTLB_29j6tx6KwjVYFXgSIVAQOcp3p4x6cF0Jy_V5plQ,46.76,False
Different jungle,uXQdtamFllCmlZnJcwX7f4APzKlYOHcusa2EVPkGl7KLBLL5kbKhA4edO39yMxRisgycun1QXl_aug,49.05199999999999,False
MeAndOnlyMe,w7_7L-OlCugOir-0F2mXla_iOSmt9GnaOHS0524DP2vW-UumQlC_R3aS2a33KcP-AxmhoYAKR93AkA,58.392666666666656,True
Cat GPT Yuumi,SNRP6Yx3-b4oAB0RKiyywtIaNBGOtq3eU_t5dfiaN9pqC06OnZKk60z8Gw-CgCG0ephMl2VFUWjzPA,52.12766666666666,True
CRONENBERGCRASH,hAP34R9kx6G0Xlr-bjbSutIhbkarWipUN4ce9ROQCgQH1dKyZyO6W59viA4StJuJGnsozlEI0jGbWA,55.504333333333335,False
Pyosik bestSmite,rv18mf8CXDfjVzKp4dbaDUjR2JrV_81vs9tSZlbhdAl9Zfv-7dU4_UBtyXVcUik7DHKHRvwFsq61wg,47.872,False
Kleptomancy,tw9a--aDc0_KmSEqTNGdYNO4KYbBNHogLk4Vs0xyeAdcHnY8hMULzKGPm0ymJ9Z0SpTtRI4tBWJL5Q,42.8185,False
Honks,7j-eEHMdonHbV4nhMHFHqjdXEKjOI0VwyLWun6KsnlrK3M5GqX5vBwW5W-XVEv_-JTCAskWYls36lw,37.855000000000004,True
T1 Fekker,orYizK6gFtO1sJmkDiGzyHbhk3ouZj585BFMPbAb5KETaX6ipz_6FualsBjHSvo7Xkaa9IsZX0uLIg,49.589,False
SHAC0PIUM,MAGwBWIqetg3sR-aDwzluKbqj1fuvWhYFZpciW4dyAAgPLt-nP-M_-dStAN7bT6tyKzmvVWJg9bLDw,55.10739999999999,True
trymesolo,o_bfpmjgUnWbtZHK7_Dl_igxHMpOboJfZYstkFtM9oDiuM1pg8j9hJOsGIzZy1pcxQ96UMhyY5MYSQ,56.59766666666667,False
55ms,XE8M6Dg-vU3tXLEdtHDwndk5l5_dIdduCUqzUzvejS7_7VIx_PYCi_kiLfnSOypDqVKtGeS0gcv-Yg,48.3822,False
Let him Cook,70TMAhQjXl9z2u130w3LNFTTTRwlaa7CToAuT1yC_R_Li4WBEKy7QiansmDC7vfomp1M9Tjn6AgqwA,48.916,False
Draven baka,J15ZRNPetBMycuFmcjTMbkN-d-bJtlJUQhZhef-TjzmZezPisi_lOEkeXY4TirVBr72bhdyN5fcMVg,52.66925,False
Dacnomaniak,52nLyKoEdRspUnwgQIfXmbIXV1QSZrBz8gn89Huq31Bryjht_ymIL04fkUDV27egHwgKrV8qtl-tcw,50.37899999999999,True
LeJax James,5tZBhMeHJNtQadpfRPMyPObErKxFIhgxrjAcD1w7ikJR7zBSLWh9kl8vRdLV4GY4OyfpnB1V0gAz9A,49.857749999999996,True
Windy,LWRx4kLT_QlLHtsoGCZeaIpW1_v71fa3N2MW-QC-pGL-5Bi4t80HMa3p3CYw1bQCXFmi9gWrI3K_hg,47.7535,True
Paladin,dcndYKkTV7vi4dgOTTs78NyfZOL8-HpTrcMFt7V_YQ5ifeyuukH5j6snmVz3NqPsfpx3DJlSblMgNA,47.77049999999999,False
Cowboylol,HJEQwqQ97UxHJC1cySUH6m9jdDkTVQz3eKfjM5pPKTFgqw1u3Pgyh58gj12hSlrH2jU3CHXXohGBUg,51.16825,True
QQlove King,JR9dGju6-3KE7PmV49n4X8rq8UrF-NQXqDMcgcrPGIY57Gz7nGekUB48JI-MhSQsj_hs6CMj8_izLA,57.846,True
yuk1judai,XLY6SftHf9G5ieRzRqO0YsyJlz0WCilETnAC9ql08ymdHDGB5BkpP0sTJkmLjBm0OAB5bBs-fGc9vg,51.397,True
cookiepop,861vQ-2k-qSd1GybPxO8n1MX47ZUAp-dUqma38v6K7uuu9ne6QPK8wEj1JEUsdDkWtMBIBTsOVkKIQ,52.268,True
andysilva100,CJrmYW1_eiztfzWWFVcJDJxwLWtsj1bcIxmNnatxRcsHyaDWizyuCM2pr2_cwQaKQi_v1XgyHjfvbg,48.26174999999999,False
Kadota,rWeARj_ucouVOFbtGvh_hFcyV_U8Pkm8xIt0Yt3SXLU86zjCokjgQq60jprAsQfz4XXAXNDwEL-3aQ,49.5935,False
Gyshy,Q2DudGTJwq1d_Y28v24OmBBhe-7_1RnJK_zmcK-yknG_SWZrtp-K3VOMc-6bxInU7O2dBImg0A-etA,46.64,False
JinWOO,at4pSZnpByrGzooOXu4k7q4_UIU-_K8WBqDQDcCYRfJBFgNCHQAirp6LNE15F3f_rjblr1zskVvEgQ,51.064249999999994,True
Vanguard LOL,LfISn6PZyOvgi-5ljQb8RtlSzoF7WdM1yEMGDa2HjbBN0TaGi1e5v1uIzgBR1jKpH3MyE6_GVxl7kg,45.97833333333333,False
Kugi,-04bYnB7AvPDgqgqOIm-YdMVRktOK7gTnLBGzBrhzQpz8gQF0lJ_UEAOwyFLCHmVPdDbwjWwdMPIlg,48.8396,False
Dantes,09GC6-n1-lwpnixOB06iiMDDrZYMEl2Xxa3JloWTH8EFFNzCWRiP27neIIsVSa6vmrCH15wOem0_QA,45.974,True
Daviina,HW7gcdiZENQvUZPVSEEePY3M7XKO62Mb_2bdrTQNF_k2_n6vq9STlaS083LRXIdrkVEiaxiUgdBgZA,59.387,False
男人说话等于放屁,sH4NaAkJ-5XoEIYKsZCY99HTq7JC4cmG7KI2e_xmn2VqsN8II_yPG3v_2wJpB9hjggBMjDyfNCPX1A,50.0045,True
T0mio,eo3lFLlEqDLBTcVH0bOussnZDWHYD4EF8KNmFm1hegdidA7DHTHwEJqSAz_D-e6-wYfbRQN3o1RixQ,45.7855,False
Scyrnn,OPGzhMYKCexmE0muCf2yyoGdnBRHARbLSMAquHcf_qeKpkVVqt_dPLaqWa5oaKQwHBnGpwIEtY35mg,54.63549999999999,False
BLAST DBOL,xHYOR9thrtCi4a_nQcS-Ws9gA8685jkyQxKjMirgL8WSJ3ajneUGpJesJMHCQ0r9u1wg_pOkBo7kaQ,48.90874999999999,False
